id,score
4084,0.178612
4085,0.454691
4086,0.038515
4087,0.221281
4088,0.558561
4089,0.219185
4090,0.134938
4091,0.159494
4092,0.149272
4093,0.169636
4094,0.314887
4095,0.122764
4096,0.177163
4097,0.118568
4098,0.267405
4099,0.2179
4100,0.201356
4101,0.241742
4102,0.291879
4103,0.150407
4104,0.173765
4105,0.359547
4106,0.307789
4107,0.083819
4108,0.194903
4109,0.069762
4110,0.263019
4111,0.221359
4112,0.215189
4113,0.09539
4114,0.348508
4115,0.265387
4116,0.273544
4117,0.272435
4118,0.280237
4119,0.449966
4120,0.749261
4121,0.147743
4122,0.201669
4123,0.271163
4124,0.306282
4125,0.272251
4126,0.215621
4127,0.3339
4128,0.25905
4129,0.112793
4130,0.255392
4131,0.210942
4132,0.528321
4133,0.214908
4134,0.2871
4135,0.067366
4136,0.273575
4137,0.287761
4138,0.239491
4139,0.153033
4140,0.116573
4141,0.350423
4142,0.014153
4143,0.420707
4144,0.189222
4145,0.266052
4146,0.191975
4147,0.276475
4148,0.178515
4149,0.102218
4150,0.460629
4151,0.377614
4152,0.221939
4153,0.148824
4154,0.174483
4155,0.442857
4156,0.164828
4157,0.107836
4158,0.033936
4159,0.227941
4160,0.187649
4161,0.118918
4162,0.349541
4163,0.263786
4164,0.242892
4165,0.201546
4166,0.476879
4167,0.193886
4168,0.237834
4169,0.353474
4170,0.215967
4171,0.223738
4172,0.3128
4173,0.360568
4174,0.34625
4175,0.271991
4176,0.169085
4177,0.130425
4178,0.253049
4179,0.478429
4180,0.189677
4181,0.459427
4182,0.21954
4183,0.137615
4184,0.1109
4185,0.259542
4186,0.521843
4187,0.297877
4188,0.17956
4189,0.311656
4190,0.248695
4191,0.13561
4192,0.238668
4193,0.128497
4194,0.452101
4195,0.2989
4196,0.291618
4197,0.273687
4198,0.440004
4199,0.251278
4200,0.180472
4201,0.211108
4202,0.229876
4203,0.118526
4204,0.176473
4205,0.438351
4206,0.245376
4207,0.207279
4208,0.254616
4209,0.256583
4210,0.166847
4211,0.252715
4212,0.352982
4213,0.358214
4214,0.349767
4215,0.33975
4216,0.237663
4217,0.183346
4218,0.396253
4219,0.110012
4220,0.292625
4221,0.448979
4222,0.18383
4223,0.177633
4224,0.589678
