id,score
4084,0.178827
4085,0.455519
4086,0.038486
4087,0.22124
4088,0.558504
4089,0.21943
4090,0.135135
4091,0.159556
4092,0.149278
4093,0.169849
4094,0.314998
4095,0.122661
4096,0.177471
4097,0.118538
4098,0.267481
4099,0.217905
4100,0.201188
4101,0.241776
4102,0.291815
4103,0.150614
4104,0.173784
4105,0.359362
4106,0.307819
4107,0.083846
4108,0.195024
4109,0.069749
4110,0.262975
4111,0.221422
4112,0.215174
4113,0.095313
4114,0.348603
4115,0.265582
4116,0.273526
4117,0.272538
4118,0.280252
4119,0.449737
4120,0.749252
4121,0.147716
4122,0.201733
4123,0.27099
4124,0.306296
4125,0.272286
4126,0.215894
4127,0.33379
4128,0.259201
4129,0.112778
4130,0.25534
4131,0.21095
4132,0.528176
4133,0.214941
4134,0.287049
4135,0.067532
4136,0.273584
4137,0.287804
4138,0.239421
4139,0.153122
4140,0.116584
4141,0.350331
4142,0.014138
4143,0.420793
4144,0.189287
4145,0.266022
4146,0.192116
4147,0.276729
4148,0.178638
4149,0.102151
4150,0.460152
4151,0.377217
4152,0.222279
4153,0.149007
4154,0.174535
4155,0.443089
4156,0.164937
4157,0.107949
4158,0.033783
4159,0.22801
4160,0.187708
4161,0.118914
4162,0.349642
4163,0.263768
4164,0.242885
4165,0.201513
4166,0.476797
4167,0.19382
4168,0.237872
4169,0.35329
4170,0.215814
4171,0.223801
4172,0.312931
4173,0.360465
4174,0.346645
4175,0.272269
4176,0.169187
4177,0.130489
4178,0.253029
4179,0.47842
4180,0.190023
4181,0.459372
4182,0.219611
4183,0.137779
4184,0.110926
4185,0.259475
4186,0.521413
4187,0.298166
4188,0.179558
4189,0.311456
4190,0.248604
4191,0.135728
4192,0.237931
4193,0.128545
4194,0.452216
4195,0.298897
4196,0.291568
4197,0.273574
4198,0.439969
4199,0.251328
4200,0.180435
4201,0.211114
4202,0.229827
4203,0.118563
4204,0.176473
4205,0.438388
4206,0.245391
4207,0.207438
4208,0.254725
4209,0.25655
4210,0.166901
4211,0.252776
4212,0.353502
4213,0.358073
4214,0.349782
4215,0.33966
4216,0.237753
4217,0.18337
4218,0.396327
4219,0.110164
4220,0.292485
4221,0.448793
4222,0.184159
4223,0.177594
4224,0.589747
4225,0.248685
4226,0.0729
4227,0.236315
4228,0.315552
4229,0.407741
4230,0.484267
4231,0.26241
4232,0.132041
4233,0.344107
4234,0.164221
4235,0.185648
4236,0.261601
4237,0.075434
4238,0.276334
4239,0.311962
4240,0.207174
